District,Result,Less than 9th grade,"9th to 12th grade, no diploma",High school graduate (includes equivalency),"Some college, no degree",Associate's degree,Bachelor's degree,Graduate or professional degree,Born in United States,Foreign born,Male,Female,Median age (years),Two or more races,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander
California2,0.0,0.17300000000000001,0.11900000000000001,0.24100000000000002,0.182,0.073,0.161,0.052000000000000005,0.564,nan,0.485,0.515,35.0,0.013999999999999999,0.575,0.047,0.013999999999999999,0.09,0.004
California3,0.0,0.059000000000000004,0.049,0.16399999999999998,0.2,0.078,0.29100000000000004,0.159,0.659,nan,0.484,0.516,39.7,0.038,0.674,0.067,0.012,0.156,0.005
California3,0.0,0.078,0.10800000000000001,0.253,0.23,0.085,0.155,0.092,0.782,nan,0.484,0.516,33.3,0.027999999999999997,0.625,0.124,0.019,0.098,0.006999999999999999
California3,0.0,0.133,0.092,0.263,0.20600000000000002,0.073,0.16399999999999998,0.07,0.637,nan,0.48200000000000004,0.518,37.2,0.015,0.494,0.038,0.033,0.21,0.008
California3,0.0,0.019,0.02,0.091,0.14800000000000002,0.057,0.382,0.28300000000000003,0.7559999999999999,nan,0.48,0.52,40.8,0.05,0.7659999999999999,0.046,0.012,0.193,0.004
California3,0.0,0.191,0.11,0.2,0.151,0.054000000000000006,0.207,0.08800000000000001,0.542,nan,0.508,0.49200000000000005,35.0,0.019,0.4,0.062,0.023,0.21100000000000002,0.004
California3,0.0,0.135,0.128,0.265,0.226,0.073,0.127,0.046,0.7,nan,0.496,0.504,32.7,0.02,0.512,0.078,0.025,0.08800000000000001,0.006999999999999999
California3,0.0,0.099,0.08800000000000001,0.278,0.23800000000000002,0.075,0.136,0.086,0.777,nan,0.496,0.504,42.3,0.02,0.7120000000000001,0.061,0.021,0.047,0.004
California3,0.0,0.113,0.07200000000000001,0.16699999999999998,0.18100000000000002,0.059000000000000004,0.244,0.165,0.68,nan,0.47200000000000003,0.528,35.6,0.035,0.486,0.23800000000000002,0.013999999999999999,0.124,0.004
California3,0.0,0.10400000000000001,0.083,0.262,0.22,0.083,0.172,0.077,0.691,nan,0.48100000000000004,0.519,37.5,0.018000000000000002,0.46799999999999997,0.049,0.017,0.17800000000000002,0.006999999999999999
California3,0.0,0.051,0.048,0.183,0.20199999999999999,0.09,0.28,0.14400000000000002,0.665,nan,0.486,0.514,39.1,0.027999999999999997,0.537,0.032,0.015,0.35,0.006999999999999999
California4,0.0,0.267,0.146,0.254,0.168,0.051,0.083,0.031,0.593,nan,0.488,0.512,31.6,0.006,0.537,0.053,0.017,0.028999999999999998,0.003
California4,0.0,0.12300000000000001,0.10400000000000001,0.285,0.226,0.07400000000000001,0.11699999999999999,0.071,0.736,nan,0.491,0.509,31.5,0.022000000000000002,0.496,0.10300000000000001,0.018000000000000002,0.078,0.005
California4,0.0,0.057999999999999996,0.064,0.247,0.267,0.095,0.18100000000000002,0.08800000000000001,0.794,nan,0.499,0.501,35.4,0.036000000000000004,0.66,0.076,0.019,0.122,0.012
California4,0.0,0.12,0.098,0.21899999999999997,0.20800000000000002,0.07200000000000001,0.193,0.09,0.669,nan,0.47100000000000003,0.529,35.9,0.026000000000000002,0.42200000000000004,0.23,0.017,0.153,0.009000000000000001
California4,0.0,0.19699999999999998,0.14300000000000002,0.258,0.2,0.059000000000000004,0.10400000000000001,0.04,0.652,nan,0.474,0.526,33.1,0.015,0.47200000000000003,0.163,0.017,0.068,0.009000000000000001
California4,0.0,0.03,0.028999999999999998,0.121,0.17800000000000002,0.081,0.337,0.223,0.693,nan,0.48,0.52,39.1,0.045,0.6559999999999999,0.027000000000000003,0.011000000000000001,0.298,0.006
California4,0.0,0.174,0.126,0.23600000000000002,0.192,0.062,0.154,0.055,0.607,nan,0.49700000000000005,0.503,33.2,0.015,0.563,0.026000000000000002,0.013000000000000001,0.15,0.006
California4,0.0,0.10300000000000001,0.07400000000000001,0.185,0.223,0.077,0.225,0.114,0.696,nan,0.489,0.511,37.5,0.028999999999999998,0.561,0.084,0.015,0.253,0.009000000000000001
California4,0.0,0.051,0.049,0.154,0.204,0.08199999999999999,0.292,0.16899999999999998,0.742,nan,0.488,0.512,42.5,0.039,0.701,0.023,0.012,0.218,0.009000000000000001
California4,0.0,0.053,0.039,0.151,0.213,0.084,0.28,0.18100000000000002,0.807,nan,0.503,0.49700000000000005,37.9,0.043,0.83,0.039,0.016,0.105,0.011000000000000001
California5,0.0,0.067,0.054000000000000006,0.22899999999999998,0.262,0.08800000000000001,0.19899999999999998,0.10099999999999999,0.7929999999999999,nan,0.491,0.509,37.5,0.040999999999999995,0.815,0.040999999999999995,0.026000000000000002,0.083,0.011000000000000001
California5,0.0,0.14300000000000002,0.134,0.267,0.222,0.073,0.115,0.045,0.654,nan,0.521,0.479,33.2,0.018000000000000002,0.682,0.081,0.018000000000000002,0.09300000000000001,0.01
California5,0.0,0.027000000000000003,0.024,0.106,0.172,0.075,0.335,0.261,0.7490000000000001,nan,0.508,0.49200000000000005,36.8,0.047,0.7140000000000001,0.044000000000000004,0.011000000000000001,0.242,0.009000000000000001
California5,0.0,0.047,0.049,0.175,0.24,0.096,0.251,0.142,0.759,nan,0.499,0.501,35.7,0.044000000000000004,0.687,0.102,0.019,0.174,0.011000000000000001
Colorado1,0.0,0.049,0.051,0.17300000000000001,0.16899999999999998,0.059000000000000004,0.311,0.18899999999999997,0.856,nan,0.498,0.502,35.2,0.031,0.807,0.096,0.02,0.047,0.004
Colorado2,0.0,0.012,0.021,0.147,0.18,0.078,0.326,0.235,0.915,nan,0.503,0.49700000000000005,38.0,0.027000000000000003,0.932,0.018000000000000002,0.013999999999999999,0.046,0.002
Colorado3,0.0,0.033,0.055999999999999994,0.266,0.237,0.091,0.21,0.107,0.9309999999999999,nan,0.499,0.501,40.5,0.019,0.9129999999999999,0.017,0.036000000000000004,0.015,0.002
Colorado4,0.0,0.04,0.05,0.235,0.222,0.09300000000000001,0.23800000000000002,0.12300000000000001,0.9059999999999999,nan,0.504,0.496,37.4,0.023,0.9209999999999999,0.022000000000000002,0.019,0.033,0.003
Colorado5,0.0,0.019,0.039,0.217,0.244,0.111,0.22399999999999998,0.146,0.9059999999999999,nan,0.511,0.489,35.8,0.044000000000000004,0.866,0.081,0.023,0.043,0.008
Colorado6,0.0,0.034,0.044000000000000004,0.20600000000000002,0.19699999999999998,0.087,0.272,0.159,0.833,nan,0.49,0.51,36.9,0.033,0.764,0.114,0.018000000000000002,0.08,0.005
Colorado7,0.0,0.042,0.063,0.24600000000000002,0.212,0.081,0.23199999999999998,0.12300000000000001,0.88,nan,0.495,0.505,36.3,0.024,0.8959999999999999,0.027999999999999997,0.026000000000000002,0.045,0.003
Connecticut1,0.0,0.044000000000000004,0.055999999999999994,0.266,0.16699999999999998,0.087,0.214,0.166,0.7929999999999999,nan,0.47200000000000003,0.528,40.9,0.026000000000000002,0.72,0.179,0.01,0.064,0.002
Connecticut2,0.0,0.023,0.046,0.28300000000000003,0.193,0.091,0.203,0.159,0.905,nan,0.498,0.502,42.0,0.031,0.892,0.062,0.016,0.044000000000000004,0.001
Connecticut3,0.0,0.035,0.049,0.3,0.17,0.073,0.196,0.177,0.8320000000000001,nan,0.47200000000000003,0.528,39.9,0.024,0.742,0.168,0.008,0.053,0.002
Connecticut4,0.0,0.052000000000000005,0.045,0.193,0.135,0.057999999999999996,0.281,0.23600000000000002,0.743,nan,0.473,0.527,40.5,0.024,0.7509999999999999,0.136,0.006999999999999999,0.069,0.002
Connecticut5,0.0,0.045,0.057,0.276,0.177,0.079,0.213,0.154,0.812,nan,0.48,0.52,42.3,0.025,0.818,0.09300000000000001,0.009000000000000001,0.046,0.001
Delaware1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
District_of_Columbia1,0.0,0.033,0.061,0.31,0.18899999999999997,0.08,0.19,0.13699999999999998,0.888,nan,0.475,0.525,41.0,0.028999999999999998,0.708,0.242,0.01,0.047,0.002
Florida1,0.0,0.033,0.048,0.166,0.126,0.028999999999999998,0.253,0.345,0.8440000000000001,nan,0.465,0.535,34.1,0.028999999999999998,0.445,0.475,0.012,0.054000000000000006,0.002
Florida2,0.0,0.025,0.066,0.26899999999999996,0.23800000000000002,0.11699999999999999,0.18100000000000002,0.10400000000000001,0.917,nan,0.501,0.499,38.7,0.044000000000000004,0.81,0.153,0.019,0.043,0.005
Florida3,0.0,0.037000000000000005,0.086,0.331,0.214,0.091,0.146,0.096,0.927,nan,0.509,0.491,42.7,0.025,0.8370000000000001,0.138,0.013000000000000001,0.024,0.002
Florida4,0.0,0.03,0.07400000000000001,0.298,0.203,0.105,0.172,0.11800000000000001,0.894,nan,0.488,0.512,37.6,0.03,0.78,0.18100000000000002,0.011000000000000001,0.046,0.002
Florida5,0.0,0.021,0.045,0.235,0.193,0.095,0.264,0.147,0.868,nan,0.486,0.514,39.9,0.03,0.8290000000000001,0.109,0.009000000000000001,0.061,0.004
Florida6,0.0,0.04,0.10099999999999999,0.332,0.221,0.091,0.14400000000000002,0.07,0.9009999999999999,nan,0.47600000000000003,0.524,34.3,0.03,0.474,0.493,0.009000000000000001,0.033,0.002
Florida7,0.0,0.027000000000000003,0.064,0.316,0.23,0.115,0.16,0.086,0.877,nan,0.48100000000000004,0.519,47.4,0.02,0.8340000000000001,0.11800000000000001,0.008,0.023,0.002
Florida8,0.0,0.023,0.044000000000000004,0.20800000000000002,0.187,0.124,0.268,0.147,0.782,nan,0.48200000000000004,0.518,36.7,0.027000000000000003,0.7859999999999999,0.127,0.009000000000000001,0.06,0.002
Florida9,0.0,0.026000000000000002,0.057999999999999996,0.272,0.21600000000000003,0.12,0.191,0.11699999999999999,0.878,nan,0.48200000000000004,0.518,48.5,0.03,0.856,0.114,0.009000000000000001,0.032,0.002
Florida1,0.0,0.057999999999999996,0.08,0.29,0.20800000000000002,0.107,0.17,0.08800000000000001,0.675,nan,0.484,0.516,38.0,0.021,0.758,0.155,0.01,0.039,0.002
Florida1,0.0,0.05,0.077,0.256,0.188,0.11,0.215,0.106,0.6679999999999999,nan,0.48100000000000004,0.519,35.8,0.027000000000000003,0.5870000000000001,0.302,0.008,0.064,0.003
Florida1,0.0,0.03,0.076,0.34700000000000003,0.23,0.099,0.135,0.084,0.9009999999999999,nan,0.478,0.522,55.7,0.019,0.89,0.086,0.009000000000000001,0.019,0.001
Florida1,0.0,0.026000000000000002,0.062,0.313,0.21,0.10400000000000001,0.185,0.1,0.861,nan,0.474,0.526,46.5,0.023,0.897,0.068,0.009000000000000001,0.037000000000000005,0.002
Florida1,0.0,0.03,0.06,0.27399999999999997,0.22,0.1,0.205,0.111,0.857,nan,0.48,0.52,47.2,0.026000000000000002,0.815,0.14400000000000002,0.009000000000000001,0.045,0.002
Florida1,0.0,0.046,0.062,0.26,0.16399999999999998,0.08800000000000001,0.23600000000000002,0.142,0.736,nan,0.47700000000000004,0.523,36.8,0.027999999999999997,0.7290000000000001,0.20800000000000002,0.008,0.061,0.002
Florida1,0.0,0.043,0.076,0.307,0.20800000000000002,0.10099999999999999,0.17800000000000002,0.08800000000000001,0.8140000000000001,nan,0.48,0.52,38.6,0.023,0.7709999999999999,0.16699999999999998,0.01,0.038,0.002
Florida1,0.0,0.038,0.057999999999999996,0.282,0.19899999999999998,0.09300000000000001,0.198,0.132,0.84,nan,0.47200000000000003,0.528,47.4,0.02,0.847,0.107,0.006999999999999999,0.027999999999999997,0.002
Florida1,0.0,0.044000000000000004,0.078,0.348,0.214,0.087,0.142,0.086,0.868,nan,0.493,0.507,51.9,0.018000000000000002,0.879,0.08199999999999999,0.009000000000000001,0.018000000000000002,0.001
Florida1,0.0,0.038,0.057999999999999996,0.266,0.212,0.1,0.207,0.11900000000000001,0.821,nan,0.48,0.52,48.0,0.02,0.815,0.14400000000000002,0.006999999999999999,0.028999999999999998,0.002
Florida2,0.0,0.042,0.053,0.28800000000000003,0.198,0.08800000000000001,0.2,0.13,0.799,nan,0.478,0.522,51.7,0.013999999999999999,0.868,0.086,0.005,0.022000000000000002,0.001
Florida2,0.0,0.07400000000000001,0.096,0.324,0.19399999999999998,0.09300000000000001,0.14400000000000002,0.07400000000000001,0.623,nan,0.473,0.527,36.9,0.021,0.397,0.561,0.01,0.035,0.003
Florida2,0.0,0.059000000000000004,0.054000000000000006,0.242,0.191,0.091,0.218,0.14300000000000002,0.6920000000000001,nan,0.474,0.526,46.2,0.019,0.774,0.174,0.006,0.035,0.001
Florida2,0.0,0.034,0.045,0.23600000000000002,0.188,0.08900000000000001,0.25,0.157,0.695,nan,0.49,0.51,44.8,0.022000000000000002,0.778,0.171,0.006999999999999999,0.040999999999999995,0.002
Florida2,0.0,0.035,0.040999999999999995,0.22399999999999998,0.191,0.10300000000000001,0.245,0.161,0.5870000000000001,nan,0.46799999999999997,0.532,41.8,0.022000000000000002,0.759,0.16699999999999998,0.008,0.057,0.001
Florida2,0.0,0.107,0.1,0.318,0.17,0.08900000000000001,0.14,0.076,0.532,nan,0.47,0.53,37.2,0.01,0.45,0.49,0.004,0.016,0.002
Florida2,0.0,0.109,0.106,0.28600000000000003,0.142,0.098,0.166,0.09300000000000001,0.41200000000000003,nan,0.473,0.527,42.6,0.004,0.903,0.049,0.004,0.013999999999999999,0.001
Florida2,0.0,0.081,0.091,0.278,0.161,0.107,0.196,0.086,0.49,nan,0.473,0.527,39.2,0.009000000000000001,0.8170000000000001,0.125,0.005,0.023,0.001
Georgia1,0.0,0.077,0.061,0.222,0.136,0.08900000000000001,0.23800000000000002,0.177,0.425,nan,0.479,0.521,42.0,0.01,0.879,0.06,0.004,0.027000000000000003,0.001
Georgia2,0.0,0.034,0.08,0.303,0.23600000000000002,0.085,0.163,0.1,0.927,nan,0.486,0.514,36.1,0.028999999999999998,0.652,0.318,0.011000000000000001,0.028999999999999998,0.003
Georgia3,0.0,0.051,0.113,0.336,0.23,0.085,0.10800000000000001,0.077,0.9540000000000001,nan,0.48,0.52,36.8,0.019,0.442,0.536,0.008,0.018000000000000002,0.002
Georgia4,0.0,0.033,0.081,0.307,0.21899999999999997,0.08,0.17800000000000002,0.10300000000000001,0.9309999999999999,nan,0.473,0.527,38.3,0.023,0.703,0.266,0.009000000000000001,0.027999999999999997,0.002
Georgia5,0.0,0.048,0.064,0.258,0.214,0.091,0.19699999999999998,0.127,0.8190000000000001,nan,0.457,0.5429999999999999,36.3,0.027000000000000003,0.29,0.628,0.01,0.061,0.003
Georgia6,0.0,0.032,0.067,0.225,0.163,0.061,0.254,0.198,0.8959999999999999,nan,0.473,0.527,33.5,0.025,0.353,0.586,0.011000000000000001,0.055,0.002
Georgia7,0.0,0.031,0.026000000000000002,0.11900000000000001,0.134,0.055,0.38,0.255,0.77,nan,0.478,0.522,38.6,0.03,0.7,0.154,0.02,0.133,0.002
Georgia8,0.0,0.057999999999999996,0.053,0.205,0.16899999999999998,0.08800000000000001,0.278,0.149,0.7240000000000001,nan,0.474,0.526,36.0,0.027999999999999997,0.555,0.23199999999999998,0.01,0.162,0.001
Georgia9,0.0,0.046,0.09,0.336,0.20600000000000002,0.09300000000000001,0.13,0.098,0.9440000000000001,nan,0.47700000000000004,0.523,37.3,0.019,0.644,0.327,0.008,0.021,0.002
Georgia1,0.0,0.065,0.099,0.311,0.205,0.077,0.15,0.09300000000000001,0.912,nan,0.484,0.516,41.1,0.02,0.889,0.076,0.01,0.017,0.002
Georgia1,0.0,0.038,0.083,0.318,0.20600000000000002,0.076,0.162,0.11699999999999999,0.93,nan,0.483,0.517,37.2,0.021,0.6990000000000001,0.26899999999999996,0.006999999999999999,0.028999999999999998,0.001
Georgia1,0.0,0.035,0.048,0.215,0.205,0.073,0.27899999999999997,0.145,0.868,nan,0.479,0.521,36.9,0.027000000000000003,0.753,0.18600000000000003,0.009000000000000001,0.043,0.002
Georgia1,0.0,0.044000000000000004,0.106,0.33399999999999996,0.20600000000000002,0.08900000000000001,0.132,0.08900000000000001,0.9390000000000001,nan,0.486,0.514,35.7,0.024,0.604,0.366,0.009000000000000001,0.024,0.002
Georgia1,0.0,0.042,0.066,0.285,0.218,0.09300000000000001,0.18600000000000003,0.111,0.877,nan,0.449,0.551,36.0,0.023,0.314,0.63,0.008,0.033,0.001
Hawaii1,0.0,0.068,0.11,0.33399999999999996,0.223,0.077,0.11900000000000001,0.069,0.922,nan,0.48100000000000004,0.519,38.2,0.026000000000000002,0.87,0.106,0.013999999999999999,0.013999999999999999,0.001
Hawaii2,0.0,0.04,0.040999999999999995,0.24100000000000002,0.195,0.113,0.24,0.129,0.7340000000000001,nan,0.508,0.49200000000000005,39.7,0.171,0.332,0.04,0.016,0.6779999999999999,0.21100000000000002
Idaho1,0.0,0.028999999999999998,0.04,0.306,0.22,0.10400000000000001,0.198,0.10300000000000001,0.838,nan,0.503,0.49700000000000005,39.2,0.212,0.519,0.032,0.028999999999999998,0.45399999999999996,0.317
Idaho2,0.0,0.027000000000000003,0.057,0.27899999999999997,0.26899999999999996,0.095,0.18600000000000003,0.087,0.94,nan,0.494,0.506,38.3,0.027999999999999997,0.925,0.012,0.026000000000000002,0.024,0.004
Illinois1,0.0,0.035,0.055999999999999994,0.254,0.251,0.102,0.201,0.10099999999999999,0.919,nan,0.499,0.501,34.8,0.023,0.925,0.012,0.024,0.025,0.004
Illinois2,0.0,0.036000000000000004,0.068,0.261,0.248,0.086,0.17800000000000002,0.12300000000000001,0.917,nan,0.452,0.5479999999999999,38.9,0.018000000000000002,0.435,0.516,0.006,0.027000000000000003,0.001
Illinois3,0.0,0.045,0.068,0.294,0.271,0.086,0.146,0.091,0.924,nan,0.45299999999999996,0.547,38.1,0.017,0.373,0.588,0.006999999999999999,0.011000000000000001,0.001
